ID,employeeName,phoneNo,email,Age,Gender,ExperienceYear,Department,Salary,monthlyCommission(%),paymentCurrency
4d53fed0-2568-4476-ae6f-849d99d456ad,Beverie Talkington,(553) 8423193,btalkingtonr@thetimes.co.uk,39,female,3,Legal,,0.05,USD
a030cf8a-fb09-44b7-ba9c-931d518f5555,Skye Sighard,(876) 2130760,ssighards@cyberchimps.com,41,F,17,Sales,1233.99,1.89,USD
1b9e2ec1-2eb3-429d-acea-f727cd2c1562,Juliana Britzius,(600) 6624548,jbritziust@smugmug.com,24,female,24,Services,1002.78,0.82,JOD
ce16618e-c2f9-4912-b4cc-d05de3b16f07,Marice Agglione,(897) 2519500,magglioneu@irs.gov,48,male,8,Sales,,1.13,JOD
81acbcef-290d-48f8-a65d-def9bec411df,Dulcea Kyberd,(989) 3278774,dkyberdv@godaddy.com,28,male,19,Legal,785.95,0.74,JOD
4fe8632b-3ce6-40b2-b0f0-a8c2c1cd5fba,Courtnay Lockhart,(126) 8424303,clockhartw@mayoclinic.com,23,M,10,Support,1624.69,1.33,JOD
194a04ad-674b-4ca1-80e1-b8aa5ed73f58,Shanna O'Mullaney,(127) 2979510,somullaneyx@sciencedirect.com,32,female,5,Business Development,966.54,0.02,JOD
ab1bfb44-03cd-4a4b-b92d-c214cf395ebe,Yasmin Brodie,(744) 6957079,ybrodiey@thetimes.co.uk,43,F,12,Training,1461.16,1.97,USD
b1f285bd-a42a-4c82-9830-875cfc11238f,Asa Harries,(956) 6955123,aharriesz@fda.gov,25,male,20,Services,2464.32,1.88,USD
a715097c-098f-4365-94b4-fa81f9cea91a,Starla Govenlock,(999) 8599187,sgovenlock10@yellowpages.com,41,F,11,Accounting,1943.95,0.45,USD
9728b44f-3505-49f2-a5c3-4262c01155b4,Ralf Jansey,(137) 2413625,rjansey11@w3.org,48,Female,2,Accounting,1499.2,1.35,USD
1c57d2a7-3d26-4594-99e0-29709b4f1fe8,Claudia Jankowski,(629) 8262336,cjankowski12@cnet.com,54,F,31,Training,2143.6,1.08,USD
20477d7a-f626-45a1-a3d8-15898f9b6245,Allene Dibb,(548) 1884952,adibb13@ted.com,,male,28,Business Development,1677.21,1.8,USD
aa25d6cb-b0dd-4f2b-bbc7-287e6a9c3281,Bruce Fleming,(801) 9901194,bfleming14@google.es,47,M,13,Product Management,614.12,0.72,JOD
3cf43553-9048-4193-9d33-191ad9af8ce0,Loren Girogetti,(600) 6954120,lgirogetti15@seattletimes.com,24,M,32,Support,1764.47,1.6,JOD
cb410cee-cc3d-4246-914b-74443eab0368,Hugues Dullard,(483) 8485522,hdullard16@spiegel.de,45,male,14,Services,1803.69,1.26,JOD
6cc180af-ec7d-45d5-b61b-aa7461e100ec,Lita McMorland,(730) 1437430,lmcmorland17@typepad.com,53,M,3,Sales,6000,0.6,JOD
6f349391-7592-4576-97e1-7689b24fa64e,Anne Clingan,(440) 4589510,aclingan18@360.cn,37,F,38,Engineering,2305.66,1.91,USD
ce40e4a1-b84a-43a2-8bb5-67f9cb67f547,Nealy Kaesmans,(621) 4818344,nkaesmans19@ovh.net,41,F,39,Business Development,1731.38,0.43,JOD
017a6d60-d1cd-443e-a5e2-636e572a00dd,Forrester Scroggs,(242) 7095940,fscroggs1a@unblog.fr,24,female,6,Accounting,1946.66,0.33,JOD
f1788e41-ba32-44e8-94d5-38d7a90bcc78,Jamie McMoyer,(592) 9246023,jmcmoyer1b@cornell.edu,,male,27,Product Management,968.82,0.21,USD
e7d7b337-f4b9-4b32-bba4-8e178145474f,Alexandre Boame,(755) 7401744,aboame1c@state.tx.us,36,male,36,Sales,1750.06,1.73,USD
5fb2b0f6-b961-4b45-bfa5-518e52528cef,Ethelind Coare,(613) 2260317,ecoare1d@zimbio.com,41,M,27,Support,1269.31,0.33,JOD
5d5393ac-3a5c-45cb-86aa-6ab132583df1,Abbi Dominiak,(313) 6288236,adominiak1e@issuu.com,39,F,1,Engineering,-1250,0.01,USD
27eef160-2783-40a6-aa6f-ff162ee2fd49,Meryl Bjorkan,(325) 9457405,mbjorkan1f@mit.edu,23,female,32,Business Development,1575.44,1.27,JOD
fdfade10-c978-4ae8-bdc6-994d6627d989,Lin Chrstine,(178) 5752779,lchrstine1g@jiathis.com,36,M,18,Sales,1780.22,1.86,USD
a5597572-01c0-46c7-b052-b3b7f8c0aabb,Melanie Eakly,(266) 5813706,meakly1h@blogger.com,50,Female,6,Marketing,1372.65,0.85,USD
8fae9dd3-38b3-4fe0-854e-c21c80775f9b,Selena Adami,(420) 5257913,sadami1i@dot.gov,24,F,15,Business Development,1507.86,1.37,JOD
10cdc922-3fde-4945-a557-62994b1635dd,Laverne Pietrzyk,(816) 5557652,lpietrzyk1j@imageshack.us,38,M,15,Sales,532.06,1.43,JOD
e5d95368-6119-48fd-8827-5db8fb6ee91a,Maximo Iveagh,(427) 2660769,miveagh1k@nydailynews.com,26,female,19,Research and Development,2127.95,0.73,JOD
9fa00d0f-96c2-412a-a77d-9fa1a6ee3600,Georgeta Brittin,(176) 2351093,gbrittin1l@businessweek.com,41,Female,4,Sales,1971.28,0.74,USD
4dbc2b9f-ef68-4f53-93a3-415dfd2a0969,Sonnnie Innocenti,(515) 4359077,sinnocenti1m@state.tx.us,34,female,38,Human Resources,2248.14,1,JOD
191b1fe2-5ff2-4ce5-8af7-9ee9c5d30a43,Clint Petett,(892) 3035399,cpetett1n@lulu.com,30,F,3,Business Development,2190,1.99,USD
afe9476f-1234-44fb-8dcb-451acab05da3,Antonina Witherspoon,(199) 4482671,awitherspoon1o@amazon.co.uk,30,Female,31,Research and Development,1030,1.51,JOD
e5a6c283-2a8c-4011-a77c-14c3c543694a,Dru Pendleberry,(742) 8375271,dpendleberry1p@chronoengine.com,46,male,35,Engineering,1592.32,1.93,USD
d86a16f8-cfeb-4d60-8d91-6653fcb730dd,Gannon Elliker,(231) 8729975,gelliker1q@desdev.cn,22,female,34,Sales,1351.48,1.84,JOD
82040ae3-8c8d-453b-9f21-17e57654714d,Natalee Gabbat,(934) 4260110,ngabbat1r@hubpages.com,28,female,5,Accounting,1623.72,1.21,USD
6ee5b590-6980-4ac0-9e3b-9eaa8c033566,Tedda Osborne,(994) 9051894,tosborne1s@theatlantic.com,25,female,28,Business Development,2363.47,0.32,USD
a2699d35-ee02-4767-815b-825e5082af24,Lou Coston,(601) 7874634,lcoston1t@ibm.com,34,F,27,Accounting,675.48,0.82,JOD
15dcd0ff-798a-466f-9067-aff716083421,Waldon Blinman,(773) 4072338,wblinman1u@cnbc.com,,F,39,Support,1400.65,1.35,JOD
6e1f206f-586a-42c4-a39a-42d213f58090,Flemming Covil,(140) 1442269,fcovil1v@digg.com,38,female,13,Marketing,1264.67,0.87,JOD
bb585579-795c-43d0-b0c9-b9faac7bd6d3,Lisha Castle,(278) 8940928,lcastle1w@amazon.de,47,F,16,Marketing,1714.52,0.45,USD
1ba114c2-5273-470c-a0fe-7924ee0385b7,Rodger Sherwill,(367) 4323365,rsherwill1x@netscape.com,43,F,33,Legal,2252.44,0.92,USD
0233b184-ea53-4728-bfa2-575f3fe7ea48,Ken Martinez,(657) 7335237,kmartinez1y@creativecommons.org,31,F,19,Engineering,2141.41,0.4,USD
f0ff19c2-393f-408a-8cc1-2be5dfbccdbe,Michael Haversham,(688) 1921299,mhaversham1z@booking.com,34,female,1,Research and Development,,1.84,JOD
c6365e01-3940-4c03-ae52-a92e7029f530,Doti Agirre,(950) 1091256,dagirre20@npr.org,27,female,23,Accounting,1405.67,0.95,JOD
2a42c20d-ef9d-4d5f-8263-26df647b299b,Lucinda Ebbles,(865) 5131403,lebbles21@hc360.com,38,F,39,Business Development,865.86,0.11,USD
693b4deb-41e8-4682-a489-a051d02b2185,Myrah Quinevan,(457) 2872319,mquinevan22@amazonaws.com,46,F,35,Sales,2130.09,1.22,USD
680ef8b1-59de-489b-a875-88c4ea8cdd1a,Catherine Crean,(147) 6411202,ccrean23@whitehouse.gov,33,Female,4,Training,1717.47,1.94,JOD
ba73642b-c75b-40d1-a787-d8815265a0fd,Celine Corrie,(177) 3458021,ccorrie24@nydailynews.com,39,F,22,Marketing,1943.77,0.84,JOD
7849479f-d5bc-4a6a-b0d7-d5a3c41df052,Bennie Northwood,(533) 3044967,bnorthwood25@senate.gov,52,male,8,Support,1268.3,1.94,USD
c38d6600-4191-437d-b6db-d39ea54b8e54,Lindon Rubinowitz,(963) 1305388,lrubinowitz26@so-net.ne.jp,51,male,37,Research and Development,2068.98,1.75,JOD
066d40ed-a87b-4a9c-a87e-de7e2fb4f5e0,Ronalda Swanborrow,(470) 9591045,rswanborrow27@cbsnews.com,43,M,19,Training,2411.79,1.71,JOD
f2745442-065d-4c54-8f20-add413029d0d,Edmund Slafford,(718) 3190838,eslafford28@jiathis.com,36,M,24,Sales,1549.33,1.98,JOD
f46978d5-207f-41a4-b587-93db2b449dea,Sidnee Verdey,(117) 2556457,sverdey29@netvibes.com,34,female,23,Marketing,938.97,1.35,USD
ac473896-61ca-451b-97f5-9ec7dd24b319,Chev Poge,(440) 7325506,cpoge2a@instagram.com,23,M,36,Services,871.34,1.45,JOD
24471f20-e567-4f68-82c1-55951a0a9b47,Denver Royste,(127) 2670360,droyste2b@com.com,45,F,26,Sales,1601.84,1.58,USD
fb915dfc-0187-448f-a55d-06d373c04d99,Ginnifer Arnould,(152) 7017651,garnould2c@baidu.com,48,Female,29,Sales,911.69,1.49,USD
2e6f4cbe-6bde-4018-ba65-429f0d311553,Madlin Ludgrove,(578) 2977060,mludgrove2d@constantcontact.com,39,M,14,Engineering,1059.55,0.67,JOD
a1ddd9e4-c9cd-4f43-9239-34a359730808,Maisey Fishwick,(113) 5834834,mfishwick2e@amazon.com,40,M,19,Product Management,1431.76,0.55,JOD
1230a98a-3156-4083-8543-b3aaa86e45a4,Tymon Witherop,(124) 5540171,twitherop2f@blinklist.com,53,female,33,Human Resources,2270.52,0.88,USD
36367e21-c1d2-4da0-8957-c2083205017d,Artur De Malchar,(265) 7338016,ade2g@chicagotribune.com,45,female,14,Business Development,2067.4,1.7,JOD
5c025cb7-ed43-4275-b638-03912c6eaeb6,Drusilla Tatteshall,(813) 6393320,dtatteshall2h@skype.com,29,Female,0,Training,1629.68,0.72,JOD
ab0a5c08-18b9-497e-9ae7-7cf900c8ae9d,Burg Feavers,(904) 5103720,bfeavers2i@yahoo.com,49,male,8,Human Resources,2282.61,1.61,JOD
30ce1c0b-e3a8-4741-bb65-de755afecd9d,Redford Clausen,(914) 5646275,rclausen2j@friendfeed.com,26,male,0,Marketing,2132.88,1.95,JOD
18009dca-1a6f-4eb9-b377-b4ccdc5166b4,Garner Klimowski,(798) 7015747,gklimowski2k@ezinearticles.com,29,male,20,Marketing,2472.54,1.88,USD
98690294-787c-4c6b-95dc-2bd402ac6926,Jenna De Banke,(198) 3879084,jde2l@bloomberg.com,45,Female,32,Accounting,749.26,2,USD
40a3f699-1b88-41f7-96ee-4ef8a4cf64a4,Lauraine Purslow,(566) 2987759,lpurslow2m@biglobe.ne.jp,45,male,27,Accounting,950.65,0.72,JOD
974aa711-07dc-412d-80e7-8cb4ac761583,Wadsworth Romanin,(628) 1243792,wromanin2n@washington.edu,38,F,15,Legal,1471.95,1.24,JOD
2d3311b7-89bf-42b7-a66f-4bfbc34f2a86,Christan Glendzer,(108) 7225571,cglendzer2o@oracle.com,52,M,15,Business Development,1360.82,0.86,JOD
55473605-35f8-4044-a65b-2db83ee52872,Hamish Strank,(225) 4220826,hstrank2p@indiatimes.com,54,M,12,Marketing,2186.2,0.49,JOD
ea363d8e-e2cb-41b6-bac7-4f0f82114b56,Jacintha Addekin,(220) 3401040,jaddekin2q@vimeo.com,51,female,9,Product Management,1882.05,1.68,USD
594b798d-894b-42cb-a403-ab275ba65984,Luce Fine,(773) 8880583,lfine2r@pen.io,47,Female,28,Sales,880.25,0.6,JOD
065be2dc-a6eb-4e49-ab47-734c231bcf9c,Nate Blatherwick,(872) 9713920,nblatherwick2s@slideshare.net,90,M,8,Research and Development,2081.32,1.26,JOD
69201084-3cda-463e-9ba2-63f14cdb2343,Roselia Paradine,(140) 9037021,rparadine2t@wikimedia.org,27,Female,29,Business Development,1992.07,1.22,JOD
0e14d6e8-db59-4fba-8c2f-8c07ba55544c,Ciel Lowdwell,(507) 6496791,clowdwell2u@indiatimes.com,44,F,30,Accounting,642.47,1.24,USD
387bd992-df3b-421a-946c-a3392d09a87c,Gerhardt Bond,(882) 8243513,gbond2v@cyberchimps.com,54,F,19,Accounting,,1.25,USD
7131029d-e40c-4359-a78e-ce2f3b5ea7fe,Cointon Kem,(978) 4759544,ckem2w@icio.us,49,M,24,Product Management,1058.04,1.17,JOD
aa413844-e8c2-4682-9c7b-a99dce4eb167,Colver Orchard,(133) 6436702,corchard2x@census.gov,41,F,24,Services,2326.63,1.46,JOD
904fb24a-fd02-4faf-96a5-e9d8483b6364,Gerhard Warrack,(501) 1831690,gwarrack2y@cnet.com,22,F,26,Business Development,1221.19,1.58,JOD
f8c66d02-07e7-443a-81e7-e24f427e4b1c,Ediva Goude,(438) 1534102,egoude2z@webmd.com,52,female,40,Training,,1.25,JOD
c24260b7-1b27-46a1-9087-d5e78df1c719,Antonius Shelmerdine,(799) 4826643,ashelmerdine30@ovh.net,50,F,26,Accounting,2419.48,1.04,USD
6d142fc5-3747-4f4d-98ed-895a99dbb3c4,Babbie Paladini,(934) 1026035,bpaladini31@yellowpages.com,53,M,28,Sales,2077.24,0.83,USD
c36e3071-4cdb-4479-9957-81f644ceb90d,Nyssa Loughman,(804) 6242685,nloughman32@printfriendly.com,38,F,19,Support,1619.65,1.43,JOD
4b52d145-9f8b-402e-b058-f5a16817824a,Vania Daniell,(818) 2276372,vdaniell33@youtube.com,25,F,3,Sales,2412.84,1.81,USD
8876e2b2-be87-4c65-8215-b4797f42e46e,Bert Gossan,(652) 7622971,bgossan34@utexas.edu,47,F,19,Legal,,1.2,JOD
ef822654-0bbe-45fe-b177-045d9580a9c3,Verile Granleese,(591) 8465005,vgranleese35@mtv.com,47,Female,7,Research and Development,2425.39,1.74,USD
7351a99a-d8a8-4abc-b2b2-c5ffb08d10e3,Rora Lamey,(102) 7745992,rlamey36@seesaa.net,42,Female,1,Accounting,,0.1,JOD
4bdb8c19-084f-4042-bd63-763fa85191c0,Immanuel Riddell,(172) 2172688,iriddell37@wordpress.com,44,male,5,Accounting,1661.14,0.62,JOD
07a4d4e9-61be-492a-aaa7-f250d59d4055,Trueman Willmett,(952) 2767220,twillmett38@hibu.com,36,female,17,Legal,2152.4,1.08,JOD
2e474125-592a-4e85-99eb-341a3b794279,Cilka Harroway,(950) 8861411,charroway39@sciencedirect.com,55,male,34,Research and Development,1392.97,1.56,JOD
ea66efcd-bbe6-432b-a4e8-088e39b4774f,Oralie Lummasana,(582) 2596112,olummasana3a@nyu.edu,51,male,9,Sales,2060.3,0.43,USD
f5b00fa1-6d5a-48ce-97a6-3712679c3c29,Sydney Corck,(689) 8584818,scorck3b@wired.com,32,F,14,Product Management,,1.96,JOD
42b7b521-8ade-4100-b816-78ff298eab3c,Arturo Geldert,(812) 8915949,ageldert3c@simplemachines.org,38,M,19,Research and Development,1711.48,1.31,USD
9eac2a3e-7cec-48e0-9d83-698d4be2b864,Barri Haulkham,(205) 8640642,bhaulkham3d@eventbrite.com,33,M,4,Support,1466.11,1.88,USD
4652a8f3-6637-4900-badf-82c8098ef834,Darlleen Godly,(278) 7122675,dgodly3e@fastcompany.com,40,Female,39,Sales,1094.98,1.73,JOD
cc9839c6-2795-4290-8a4a-e8d1606d7ad3,Corella Mallabar,(586) 1127561,cmallabar3f@macromedia.com,43,female,5,Human Resources,2125.11,1.51,USD
5b35061b-19c7-425d-8c54-e82c74825737,Randie Coppo,(801) 1889724,rcoppo3g@nyu.edu,26,male,15,Services,2001.53,0.55,JOD
2ca2c90a-9a2e-4a44-8c47-87c1ffebee5d,Lanny Achurch,(543) 5395195,lachurch3h@tiny.cc,35,F,18,Human Resources,2300.02,1.1,JOD
d7f92a9d-877e-403e-ad97-c3071765ffc3,Marge Massingberd,(531) 5326433,mmassingberd3i@wikispaces.com,40,M,23,Legal,672.39,0.49,JOD
846c531a-f305-4522-b716-314a03150a22,Keelby Tuck,(708) 6293304,ktuck3j@icio.us,35,male,30,Support,2156.91,1.8,JOD
fc756a11-054c-4940-906e-f5e6906ada82,Bessy MacGillivrie,(358) 4785253,bmacgillivrie3k@guardian.co.uk,31,female,16,Engineering,1815.1,0.41,JOD
ebaebb19-1fef-4c6c-9ef1-985421ff87f9,Cris Goodlip,(244) 4205072,cgoodlip3l@hexun.com,35,Female,33,Marketing,1841.32,1.14,JOD
6038478a-f527-4994-ae63-9cb89cea1e6b,Alfreda Blackmore,(528) 3411575,ablackmore3m@virginia.edu,,female,26,Training,598.26,0.1,JOD
8cdb753b-1bee-495a-9b59-4cfad1670056,Rudd Wolfenden,(392) 8587092,rwolfenden3n@icq.com,48,F,3,Sales,1079.5,1.45,USD
5beebc74-c7b1-4f48-b243-628f1954f9f0,Whitaker Hindge,(824) 9169788,whindge3o@deliciousdays.com,44,male,18,Product Management,1342.22,0.11,JOD
58784398-79be-4995-8003-57691e96c724,Calv Sarge,(744) 4704168,csarge3p@barnesandnoble.com,30,Female,12,Support,1169.64,0.93,JOD
ef333b73-10e1-4923-827e-a8659a088ea4,Xaviera Jansey,(364) 3566860,xjansey3q@constantcontact.com,47,Female,26,Research and Development,806.84,1.77,JOD
ac9d06e2-5c06-4ebf-b1a7-81f786e22e63,Verney Cassell,(240) 2054241,vcassell3r@de.vu,42,female,39,Business Development,1072.64,1.79,USD
08fcfcde-b303-44b2-94b5-4dbd7708c791,Oby Enrrico,(397) 6727241,oenrrico3s@telegraph.co.uk,41,M,3,Services,1082.15,0.95,JOD
794532ec-42cd-46ab-b493-22ab136b392b,Sammie Valerius,(940) 2615339,svalerius3t@xing.com,44,F,39,Sales,1079.84,1.13,JOD
ac2f1383-96ac-497d-8760-9f87e477a9e4,Susy Twigge,(471) 4639749,stwigge3u@posterous.com,44,M,31,Business Development,1331.95,1.84,USD
fb19d755-eac2-416a-8272-1772c53791db,Puff Berndsen,(887) 1945940,pberndsen3v@nytimes.com,30,female,24,Legal,1593.6,0.3,JOD
8af039c2-5c06-4474-abad-ffe8fb95277e,Sunshine McCuish,(723) 9267061,smccuish3w@blogs.com,34,female,16,Accounting,1636.39,0.1,JOD
e104e298-9cad-486f-9a10-3175404e4c8c,Tedman Gendrich,(139) 7297916,tgendrich3x@hexun.com,40,M,7,Accounting,2193.01,0.71,JOD
a3ea2837-f5aa-420a-8e64-e611041f7dd8,Lynnett Retchford,(533) 5274379,lretchford3y@wikimedia.org,39,M,3,Human Resources,2221.53,0.13,USD
e9a67aaa-d505-4a8f-a1a2-234eb4361030,Petrina Cinderey,(943) 1422058,pcinderey3z@marriott.com,48,female,36,Research and Development,935.5,0.22,JOD
a979a110-af8b-4ea3-bec1-2649394495f5,Avril LaBastida,(589) 4238835,alabastida40@furl.net,25,male,5,Support,2268.06,0.53,JOD
3ed16060-fc31-4db9-a7c2-2902602afa3e,Cristobal Howard,(420) 2205845,choward41@joomla.org,29,F,21,Business Development,1551.5,0.05,USD
c7e5428e-c06f-4bd3-ac33-9e98bd640731,Milty Klarzynski,(207) 5734068,mklarzynski42@yolasite.com,36,F,35,Support,2213.43,0.47,USD
bc07be7f-8c5b-48f4-8a0f-90fc237dbfa7,Levey Harsant,(174) 5431886,lharsant43@cnn.com,26,male,31,Engineering,2410.41,1.24,USD
2a2f9a91-1423-42f4-872b-ae4d06d33acd,Coralie Kensley,(952) 4597597,ckensley44@livejournal.com,34,F,15,Engineering,1168.97,1.7,USD
f7b3afa3-6126-4317-a2b9-4922ecfd30d8,Milissent Laurent,(598) 6500822,mlaurent45@nationalgeographic.com,42,M,17,Engineering,2445.33,1.22,JOD
c98b644a-2b2e-42ec-abca-a74c716476a3,Marla Purcell,(690) 3089971,mpurcell46@google.ca,55,M,16,Research and Development,1072.63,0.03,USD
dceb5389-f6da-4752-a366-8114bee45ad6,Ozzie Farrimond,(590) 6776851,ofarrimond47@furl.net,,Female,34,Engineering,1352.64,1.92,JOD
6fa18481-729e-4948-90fe-e3a35e02cc84,Kania Pyrke,(906) 2896786,kpyrke48@deviantart.com,46,female,0,Sales,1683.95,0.19,JOD
bd1c1e2c-daaf-406e-881e-004030834d21,Robinette Yearnes,(520) 2558622,ryearnes49@newsvine.com,38,Female,17,Product Management,1301.32,0.04,JOD
2db96655-4393-4881-8f0d-d3ece719b091,Algernon Dawe,(178) 9559247,adawe4a@miitbeian.gov.cn,47,male,32,Product Management,2384.86,1.37,JOD
17db9d14-66df-44dc-8ac5-62ef4bff1b51,Eba Clemendet,(568) 8029644,eclemendet4b@deviantart.com,40,female,17,Accounting,1640.94,1.37,JOD
6618d1b3-4fb3-446a-a97e-465103150986,Wyatan Giovanni,(450) 8552646,wgiovanni4c@intel.com,39,F,34,Human Resources,2390.81,1.29,USD
c7476749-ce8d-46e3-8737-89d66958597d,Alica Kolak,(282) 2199010,akolak4d@smh.com.au,42,female,3,Business Development,756.59,0.36,USD
5c451745-f441-421c-964b-4f4ad606644a,Domini Pudden,(950) 7366860,dpudden4e@hud.gov,22,M,23,Accounting,1484.5,1.31,USD
96621e09-22b6-4c01-80d5-e538843863ff,Moina Goeff,(223) 2114196,mgoeff4f@rediff.com,37,M,23,Legal,605.37,0.72,JOD
fb3ac142-1157-4f15-b46b-319366244e9f,Vickie Grabham,(774) 4017493,vgrabham4g@bbb.org,33,Female,10,Research and Development,888.04,0.66,JOD
37ab712b-faa3-4e02-aa09-a2bf7923cbb1,Alexio Bellocht,(732) 6627714,abellocht4h@msu.edu,43,Female,35,Support,610.32,0.57,USD
b0cddbc3-6685-4d24-ac1d-db0e4c713820,Coral Burdfield,(490) 2022594,cburdfield4i@walmart.com,41,M,37,Sales,,1.82,JOD
6f4ea027-4642-4deb-a376-66dd13991e75,Eldridge Duncombe,(431) 1011781,eduncombe4j@artisteer.com,26,M,0,Support,2320.44,0.68,JOD
c7ad19f0-d2a1-49af-823d-5ea56fd7447c,Jo Colecrough,(262) 4760039,jcolecrough4k@wordpress.org,29,F,13,Support,1791.45,0.13,JOD
f22baba0-625e-435d-ac48-453f015e257c,Carlin Ofer,(536) 7872733,cofer4l@cafepress.com,27,M,37,Legal,2377.52,1.8,JOD
c8478ebd-3aae-46b4-a8ec-dcae87f267e1,Spencer Castel,(460) 7291451,scastel4m@g.co,,M,35,Services,1069.53,0.13,USD
f608b092-7a87-4ee0-8745-0d67bfbcd229,Stephi O'Ruane,(449) 8967238,soruane4n@hc360.com,38,F,5,Business Development,1546.76,1.17,USD
d05a751f-bb0e-44c5-93f2-951432982c9b,Rubia Tearle,(788) 6680388,rtearle4o@home.pl,27,female,20,Marketing,938.53,1.22,USD
886c216c-bbb0-4e74-9a4d-3ed84efbb347,Marti Raitt,(592) 7030520,mraitt4p@comsenz.com,33,M,14,Support,663.42,1.48,JOD
b9aaaa78-9b2d-4ed0-aea4-b1daee22a641,Trent Frances,(100) 8254232,tfrances4q@berkeley.edu,32,female,27,Research and Development,1846.61,0.23,JOD
